date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2019-12-05,180.78388204859715,184.0181353218214,180.74670997381264,183.6092071533203,11699738,186.0386100769043,187.04123291015625,41.27366276058683,0.0
2019-12-06,183.64636834877822,183.75789634848192,180.3005872674495,180.9325714111328,10773814,185.20216369628906,186.8702258300781,35.02029000920611,0.0
2019-12-09,180.6723837829433,180.89543983228216,179.1853709452555,179.5199432373047,6981671,184.49397506713868,186.6538656616211,34.39374021296267,0.0
2019-12-10,179.63142888119057,179.7057848074136,174.72427942720253,175.17037963867188,15972570,183.60734329223632,186.4761669921875,24.493295126079076,0.0
2019-12-11,175.17038535066908,177.54961012000052,175.17038535066908,176.65740966796875,14331297,183.00324401855468,186.28582916259765,34.7745479037966,0.0
2019-12-12,176.99196770535568,178.5905081145622,176.65739550815027,177.3637237548828,10704007,182.43260192871094,186.07169860839844,32.22655122655122,0.0
2019-12-13,178.44181163697635,180.30058014000872,177.84701137134485,179.6314239501953,8521473,182.09616470336914,185.80031829833985,39.22930889104699,0.0
2019-12-16,180.67235666676052,180.969756833271,175.72803471618374,176.136962890625,12476974,181.58128662109374,185.51778594970702,30.769205986321623,0.0
2019-12-17,176.58305085850677,179.70578773554303,176.58305085850677,179.22250366210938,16534369,181.27458953857422,185.21146087646486,41.272155307407075,0.0
2019-12-18,178.8879360273755,183.90660190813637,178.25595186483514,182.27088928222656,17794641,181.06826629638672,185.03153198242188,47.941566051620285,0.0
2019-12-19,182.9400429511674,184.31553925997653,180.85821834234713,181.67608642578125,9699414,181.0180809020996,184.91926208496093,47.313241663273104,0.0
2019-12-20,181.6760690124704,182.23369718439776,178.5533323985484,179.29684448242188,14495913,180.7764404296875,184.83078491210938,45.23808176691004,0.0
2019-12-23,179.92881573892384,180.52362775892726,177.43807501465355,177.6239471435547,19817033,180.44743576049805,184.76684295654297,43.75755609796384,0.0
2019-12-24,177.69831984149255,178.59052028280075,177.10350776533056,177.51243591308594,8200254,180.0608108520508,184.68951843261718,44.567862322402405,0.0
2019-12-26,177.62395996323238,177.9957160298209,175.72801934017411,176.06259155273438,15017235,179.6834800720215,184.58096649169923,36.869311450932116,0.0
2019-12-27,176.58306314039072,177.28940326329976,175.8023788668327,176.136962890625,9048085,179.31916198730468,184.42185607910156,40.82506537781341,0.0
2019-12-30,176.95480029887204,179.11096894822012,176.58304423954675,177.10350036621094,13680470,179.01432342529296,184.34081359863282,45.29659008424107,0.0
2019-12-31,177.36373463304295,177.66113477812266,176.5087062704497,176.73175048828125,7417112,178.74480209350585,184.21962158203124,53.59590725970824,0.0
2020-01-01,177.40090383024432,177.40090383024432,176.2856474132941,177.02915954589844,4370931,178.52360916137695,184.0947116088867,50.90578942319919,0.0
2020-01-02,177.1035224617685,179.14817515217175,177.02917830980186,178.33030700683594,8726602,178.40093002319335,183.96013671875,52.28878939061967,0.0
2020-01-03,179.18535266527792,179.18535266527792,176.95482774531845,177.3265838623047,9642051,178.08679885864257,183.77351654052734,44.19483226697084,0.0
2020-01-06,176.5830577460403,177.17786984284797,174.72428908919645,174.79864501953125,7930726,177.7801025390625,183.56607818603516,46.45668337031189,0.0
2020-01-07,175.5049990895154,176.88048385589053,174.42691452420104,174.9845428466797,8740894,177.55333251953124,183.38243225097656,36.74432501004655,0.0
2020-01-08,173.98080125332777,175.31911384029638,173.42316119045935,174.12950134277344,7314466,177.50128860473632,183.14153625488282,20.48535203788113,0.0
2020-01-09,175.1703951900156,175.91390739042862,174.76146701437563,175.31910705566406,9816703,177.4343734741211,182.88205139160155,27.907082804358225,0.0
2020-01-10,176.6574033267949,177.51243167478967,176.06259126483465,176.95480346679688,10357864,177.4139274597168,182.5638299560547,41.416927254588806,0.0
2020-01-13,177.3265575891349,178.81357005480223,177.14067366720388,177.88418579101562,12715178,177.32656555175782,182.29021911621095,51.00868814355249,0.0
2020-01-14,178.6277175382608,181.26717055121082,177.17787698492265,180.8582305908203,12299570,177.56262893676757,182.0218130493164,60.61322124599712,0.0
2020-01-15,180.33778533271092,180.67235757623007,179.2596891052582,180.22625732421875,5687654,177.61281661987306,181.7489456176758,63.930410739592645,0.0
2020-01-16,180.30059107099112,181.34150338090902,178.51617838395808,178.99945068359375,9730522,177.4492446899414,181.4195721435547,58.89139563762525,0.0
2020-01-17,178.999448120323,180.00318834250078,177.9957196801018,178.40464782714844,7677106,177.28567276000976,181.1013510131836,54.1371360259585,0.0
2020-01-20,178.47899586114343,180.85822064958836,178.47899586114343,179.8544921875,8329721,177.31355514526368,180.74521087646485,59.29204102351751,0.0
2020-01-21,179.5199111603594,179.5199111603594,176.95481417913518,177.28939819335938,9939680,177.2968276977539,180.41732452392577,50.68228897048175,0.0
2020-01-22,178.1444141360854,178.1444141360854,176.28564560559136,176.99197387695312,7949731,177.27080459594725,180.09910369873046,46.29625094062195,0.0
2020-01-23,177.0291745111417,177.51244683442752,176.13696223298416,176.88046264648438,6356150,177.31169815063475,179.8619250488281,48.70125312615218,0.0
2020-01-24,176.5087017528133,177.77265822803005,176.2112898333892,177.0663299560547,7063834,177.35816650390626,179.62772033691405,57.644057422371276,0.0
2020-01-27,176.21129251674938,176.5087044407025,174.20382388533676,174.4268798828125,7100949,177.22433547973634,179.3890545654297,48.38700280962599,0.0
2020-01-28,174.53839817266834,175.39342647883626,171.37848943934608,171.56436157226562,15144538,176.96596603393556,179.09165130615236,43.35250104195253,0.0
2020-01-29,172.122011712451,176.69457720302978,171.86178364180304,175.95106506347656,21258057,176.91206130981445,178.90354370117188,51.404905636312066,0.0
2020-01-30,176.1741283944358,176.2113004683737,173.23727535028905,174.01795959472656,10794458,176.696443939209,178.65595581054689,43.5563108440818,0.0
2020-01-31,175.2819156615797,177.25221230419467,174.01795911357343,174.8358154296875,19166671,176.57190551757813,178.49907623291017,43.27871830758465,0.0
2020-02-03,159.8541344897595,161.26680286323312,152.41906011097393,154.3521728515625,82836335,175.5495819091797,177.90352661132812,17.021273364268637,0.0
2020-02-04,156.7314115692662,161.78726165505583,155.5046270150579,160.33743286132812,37145337,174.8172264099121,177.4261944580078,28.16329156422077,0.0
2020-02-05,160.82069245708203,161.71290469034423,157.25185530598986,160.93222045898438,22072147,174.15736236572266,176.93994018554687,29.884114679781263,0.0
2020-02-06,162.08467130066472,163.4973279979962,157.47492154157862,158.77606201171875,28443398,173.3302101135254,176.44327728271483,28.880015052175295,0.0
2020-02-07,158.9619204076782,160.37458876464294,158.18123619319425,158.66452026367188,17793265,172.41569595336915,175.94810119628906,26.523886803935497,0.0
2020-02-10,159.11061371926397,159.14779757215217,156.17376091258276,156.54551696777344,9987781,171.34876251220703,175.41500610351562,26.78867597871239,0.0
2020-02-11,160.96938289649407,161.3039668821726,157.47490188317255,158.0697021484375,30951617,170.2093360900879,174.9339566040039,29.392707276039914,0.0
2020-02-12,158.66450967033128,159.7054218868127,157.47489739177476,158.40428161621094,10310789,169.1182373046875,174.4729818725586,29.975812647739474,0.0
2020-02-13,158.40431087217812,158.70171105125567,157.02882620747596,157.5492706298828,9505645,168.04572830200195,174.0082894897461,29.15013493802762,0.0
2020-02-14,157.80949771404235,158.29278183839412,153.7573878998664,154.42654418945312,14260540,166.8468231201172,173.42463623046876,28.852219066371603,0.0
2020-02-17,154.6495953903877,155.13286771771038,151.67555836567243,152.27037048339844,16161290,165.4676170349121,172.85139221191406,29.289730616844352,0.0
2020-02-18,152.08448204830438,152.12166590465924,149.07327303706626,151.56402587890625,21741128,164.18134841918945,172.2922738647461,21.577126101584227,0.0
2020-02-19,152.60491441220745,154.01758262048517,151.56400223578757,153.68299865722656,9403278,163.01589965820312,171.86252624511718,26.40202571094663,0.0
2020-02-20,153.90605891290764,155.0584991091301,152.75361871668517,154.24063110351562,16193373,161.8839080810547,171.41419067382813,25.95482294525209,0.0
2020-02-24,153.90607420462482,154.24064642847506,150.0398369019439,150.93203735351562,17233132,160.57719345092772,170.88555694580077,43.333321436092184,0.0
2020-02-25,151.52685327044273,152.71646568459457,149.81678468872715,150.0398406982422,15903285,159.35784149169922,170.29372528076172,24.954668024461085,0.0
2020-02-26,149.1847832246849,150.15135129924568,145.95053037137797,147.6605987548828,18557438,158.16265335083008,169.72419799804686,20.29942037755022,0.0
2020-02-27,147.51192807259582,148.0695563608539,145.65315925709683,146.87994384765625,17936226,156.70909729003907,169.0773468017578,21.631137543265183,0.0
2020-02-28,144.9840029547955,148.62718464911202,142.79065009716686,146.87994384765625,33885063,155.35219650268556,168.36952789306642,21.74682866370007,0.0
2020-03-02,148.32978375928255,151.26663705993738,143.98026192407715,145.20704650878906,19274852,153.87075805664062,167.64014709472656,22.222172379401556,0.0
2020-03-03,146.47100480192867,146.8055770373191,143.16239561284723,144.1289520263672,18638624,153.35959701538087,166.93678924560547,15.083738247179753,0.0
2020-03-04,144.9468064293135,145.3929184465029,138.7013442262743,139.40768432617188,28729502,152.31310958862304,166.1724639892578,10.99230537370542,0.0
2020-03-05,139.44484854818577,142.1586454447948,138.70133641604167,139.8166046142578,20797182,151.25732879638673,165.41854736328125,12.908141053548107,0.0
2020-03-06,137.43740351908352,137.43740351908352,133.64550984544954,135.1325225830078,27795285,150.07515182495118,164.59994598388673,12.116696297334911,0.0
2020-03-09,133.08785460748066,133.08785460748066,129.74207367959934,131.74954223632812,22633662,148.729402923584,163.71219757080078,11.55979120540519,0.0
2020-03-11,129.37033762615295,131.4149785698694,128.14354127796534,130.5971221923828,29032759,147.43198318481444,162.78207000732422,11.369779135716186,0.0
2020-03-12,125.65279287937535,125.76430910286837,111.93507206620079,115.83849334716797,54043896,145.32042274475097,161.56420486450196,2.4298913772114474,0.0
2020-03-13,111.52615282045853,121.93526528691064,100.07613971112342,120.63412475585938,63962722,143.4319149017334,160.43630416870118,11.824331702724137,0.0
2020-03-16,117.4742095210631,117.54855367228136,107.99448193980227,109.48150634765625,34535653,141.02852668762208,159.0593281555176,10.035843401233365,0.0
2020-03-17,110.03911388118904,115.83847498989391,108.58927360401282,110.8941421508789,49492914,138.85190658569337,157.73067932128907,12.633024453500596,0.0
2020-03-18,113.08750498562621,114.98344560788037,109.55584002746757,112.04659271240234,52178352,136.84071769714356,156.47563827514648,15.18893359839862,0.0
2020-03-19,112.04660787407497,121.60067998618734,107.622741896211,120.33672332763672,93204936,135.27935256958008,155.38268188476562,27.376429712662627,0.0
2020-03-20,122.75309161231266,131.22907724456962,122.75309161231266,130.48556518554688,64384067,134.1194808959961,154.5098031616211,38.08748908171545,0.0
2020-03-23,117.47419384488094,120.44821869980944,110.9313203129089,114.72321319580078,53330913,132.14361000061035,153.29788528442384,31.614327139675126,0.0
2020-03-24,121.15456848897544,121.7121967214291,109.59301677418898,111.30308532714844,54576761,130.162162399292,151.98485092163085,30.745731085935688,0.0
2020-03-25,112.26964038926606,113.01314068507675,103.3475425838946,109.55583190917969,64913270,128.13796195983886,150.61828384399413,31.857184509344748,0.0
2020-03-26,111.5261420668976,118.51511640125572,106.50746437787195,116.28459167480469,60694283,126.56916160583496,149.32681106567384,36.71842098962702,0.0
2020-03-27,120.44823418817803,123.42227120749206,115.24368413182515,121.34044647216797,33893412,125.29218673706055,148.1490948486328,42.24821841374824,0.0
2020-03-30,116.02437166750272,122.60441830112713,116.02437166750272,118.36642456054688,29203338,123.86651077270508,146.93643432617188,42.44333335745743,0.0
2020-03-31,121.9352496133536,129.25879594138465,120.11365310402985,127.6602554321289,44272500,122.98917121887207,145.9215464782715,48.481346858072065,0.0
2020-04-01,127.66025092285844,128.4409351135644,122.34417343734698,123.71965789794922,18840671,121.96870651245118,144.79884979248047,54.58873638904381,0.0
2020-04-03,124.83491819290693,135.87601342168276,124.1657619774014,132.27000427246094,65288649,121.61182250976563,143.8984619140625,56.4910758974324,0.0
2020-04-07,138.06936364134455,138.06936364134455,129.11010415626816,134.9838104248047,37509626,121.37018280029297,143.05829864501953,65.70512808465581,0.0
2020-04-08,134.4633647927846,136.8054177816701,131.34063925622877,132.82765197753906,39007671,121.25493927001953,142.17724243164062,63.38477760655863,0.0
2020-04-09,136.80538751059774,138.4782720336766,133.83135094408715,137.73477172851562,44268652,121.5542007446289,141.39061126708984,64.98915768259766,0.0
2020-04-13,137.17714595374485,138.77568636524808,134.61203745569122,135.02096557617188,18427550,121.77539291381837,140.60249298095704,59.16472034097245,0.0
2020-04-15,136.8425791885756,144.05460976476192,135.83885068729487,140.78317260742188,50983406,123.02262687683105,139.98686920166017,56.79923309344835,0.0
2020-04-16,141.00622354746196,142.15865208960926,137.88348658484057,138.55264282226562,28122965,123.91855278015137,139.23890075683593,69.15720870118513,0.0
2020-04-17,141.60101555403855,142.30734382381283,138.99873490441306,139.85377502441406,27694463,125.43716621398926,138.5556170654297,73.7623704536051,0.0
2020-04-20,141.22926822860416,141.22926822860416,133.45962143460045,134.35182189941406,37141676,126.61005020141602,137.74593719482422,69.42342304438428,0.0
2020-04-21,132.34435365844993,137.02845913443818,130.89451317044742,133.53396606445312,24232310,127.68441886901856,137.32957305908204,64.89088975850639,0.0
2020-04-22,133.08784542777965,136.47079819320024,130.85732103572332,135.50424194335938,26132520,128.4427947998047,136.83290924072264,62.915242540337594,0.0
2020-04-23,136.02471992382684,136.8054041758131,133.57113916301904,134.24029541015625,34237726,128.63053131103516,136.2990707397461,64.940517121039,0.0
2020-04-24,134.57487382426675,135.9131862628463,133.310905531188,133.86854553222656,18744844,129.58779792785646,135.80092041015624,57.02271670852049,0.0
2020-04-27,134.0172640785123,135.5414488728984,133.31092390715165,133.71986389160156,13589672,130.7086368560791,135.30202728271485,62.37356187399263,0.0
