date,open,high,low,close,volume,sma_20,sma_50,rsi,sentiment_score
2020-12-23,159.00763001501952,163.11990304970053,158.22434877913855,162.72825622558594,24608258,160.2667495727539,146.57838684082031,63.29114151058442,0.0
2020-12-24,164.49064903336773,164.99977869740644,161.04417460347588,163.39404296875,23645158,160.84442596435548,147.21755096435547,62.293159069086286,0.0
2020-12-28,163.70733701246544,164.6472867352354,162.80656065355595,164.09898376464844,16347233,161.4201431274414,147.9138946533203,58.30063681810959,0.0
2020-12-29,164.88230310567258,167.23215916229532,164.56897820742134,165.7047576904297,27568853,162.12118759155274,148.63217071533202,61.489934642323405,0.0
2020-12-30,166.6055351209108,167.23216009621686,164.1381713528602,165.3914337158203,19654130,162.77719345092774,149.30423278808593,57.75981458677943,0.0
2020-12-31,164.9214530014464,165.50891697619875,163.35487826465774,163.7073516845703,18947950,163.28828964233398,149.95514587402343,44.200617387613775,0.0
2021-01-01,164.41234327043716,167.78048396124024,163.9423744806796,167.50633239746094,20279389,163.97954330444335,150.67890563964843,46.30472570596469,0.0
2021-01-04,167.62380784542486,169.190382704762,166.13556731461122,167.15383911132812,27927482,164.57484436035156,151.38151641845704,46.23500833196423,0.0
2021-01-05,166.40971267417487,167.03633762973044,164.96062074284433,165.6264190673828,18718244,164.89990997314453,152.01911376953126,46.79883616719139,0.0
2021-01-06,165.62639400381673,165.665554954526,160.18253777374696,160.8874969482422,50957586,165.01544494628905,152.59639770507812,38.80212072034687,0.0
2021-01-07,161.43581090591945,162.61073880600887,158.30264915177003,158.8509521484375,36298522,164.91361770629882,153.15409912109374,37.2035265997963,0.0
2021-01-08,160.0650604156226,161.35748364472192,156.8535766142459,157.8326873779297,58600546,164.4749755859375,153.71806701660157,33.70935125069694,0.0
2021-01-11,159.79089464349096,161.43580355863008,157.63685612057972,158.615966796875,44625924,163.93450546264648,154.32354919433592,49.23339758191695,0.0
2021-01-12,159.00759192825325,162.0624190473431,157.91099846068468,161.70994567871094,36989137,163.56440124511718,154.96897857666016,54.642255238348255,0.0
2021-01-13,162.4932514075501,166.84051463817033,160.7700204272897,165.46975708007812,66387977,163.47432403564454,155.66610626220702,55.25521889067313,0.0
2021-01-14,166.05721724513396,169.58201344760576,165.74390478543577,167.7412872314453,50164605,163.48019943237304,156.35618377685546,57.850030501766454,0.0
2021-01-15,168.32874286949482,171.14859210432542,165.43058414213382,170.6394500732422,60567280,163.6681884765625,157.1089239501953,60.943614735414506,0.0
2021-01-18,171.07027096837035,173.89010800812812,168.09377769444237,172.12771606445312,70211602,163.87380294799806,157.81388397216796,60.78942606256372,0.0
2021-01-19,173.10681179091864,173.65510235668353,170.36529690036346,171.4227294921875,33009228,164.49651718139648,158.51727722167968,59.99991904272065,0.0
2021-01-20,171.14860163498528,171.54023600586973,168.9553895787669,170.48280334472656,46392916,165.05461044311522,159.21988708496093,61.517953581222486,0.0
2021-01-21,171.54024584877905,171.931892654483,166.21388404577877,167.38882446289062,30116008,165.28763885498046,159.77367248535157,49.795336293218966,0.0
2021-01-22,167.62378676060257,168.2112507074154,163.82483917055356,165.0389404296875,25663922,165.36988372802733,160.17158325195314,46.55609557318067,0.0
2021-01-25,166.05719743209062,166.4488441661576,162.02325965465664,162.7673797607422,25929487,165.30330352783204,160.48176544189454,45.454496935539595,0.0
2021-01-27,162.9240517099061,166.56634282762076,162.21909253913378,164.999755859375,50338134,165.2680534362793,160.85069396972656,57.104175025134715,0.0
2021-01-28,163.90315482084276,165.2738997364976,161.16164016484294,161.8274383544922,22984352,165.0898536682129,161.13267791748046,54.94789249056292,0.0
2021-01-29,163.35487905770955,163.55069624612864,158.49848617897564,159.2034454345703,24679902,164.8646583557129,161.38176391601561,52.16316725790125,0.0
2021-02-01,159.79089997040728,170.71777399264815,158.0676690946313,169.1511993408203,59968324,164.94690170288087,161.8815020751953,62.895486784141795,0.0
2021-02-02,172.323538558395,175.06505377162827,169.97367014881613,170.9136199951172,50324035,165.1348907470703,162.3561752319336,61.64521828847503,0.0
2021-02-03,173.4984607697819,173.8901075603725,168.95539275350293,169.77784729003906,55709225,165.34246215820312,162.74860321044923,55.838639432710934,0.0
2021-02-04,169.26869630988887,181.25301547943354,169.19036199095578,180.11724853515625,109894300,166.30394973754883,163.36113525390624,63.76305721502869,0.0
2021-02-05,181.8404594815114,187.08849831630332,178.00235134642915,183.56369018554688,130323308,167.5395866394043,163.96896667480468,64.1996282962887,0.0
2021-02-08,186.0310532861808,186.46186096193858,181.33132980182,182.58457946777344,43093963,168.77718124389648,164.5838479614258,61.61875681348473,0.0
2021-02-09,183.75953167752107,187.36266194004332,178.746483036159,179.37310791015625,73377134,169.81503829956054,165.11961730957032,58.36769042005795,0.0
2021-02-10,179.37311741744563,181.01802641739232,174.75171528355727,178.2373504638672,49104142,170.64140853881835,165.6506869506836,58.12807440565489,0.0
2021-02-11,179.3731456611221,179.60813624450032,175.84834897219196,177.37576293945312,45311749,171.2367088317871,166.15277587890625,60.98193503700781,0.0
2021-02-12,176.8274464136338,176.8274464136338,169.033720918209,170.32615661621094,114826417,171.3659523010254,166.48959045410157,55.2693456304957,0.0
2021-02-15,171.10941818286946,173.1068129359196,170.3652980272309,171.22691345214844,33000365,171.39532546997071,166.84050354003907,58.66777399911697,0.0
2021-02-16,171.5794113908614,173.73345010544844,170.16949288452315,170.95277404785156,30271502,171.33657836914062,167.1546026611328,56.35455890252631,0.0
2021-02-17,170.44363143177793,171.07026877276328,169.6211893160269,170.56112670898438,20615018,171.29349822998046,167.38332305908204,59.91116212012646,0.0
2021-02-18,170.91359987847449,172.79348693746508,170.67860934147086,171.4227294921875,24997592,171.34049453735352,167.64024169921876,64.44446208108421,0.0
2021-02-19,171.422733206588,171.46190657183485,167.6237856418929,169.1511993408203,29208388,171.42861328125,167.8055157470703,50.0,0.0
2021-02-22,170.14846812253035,170.14846812253035,165.33294136040828,166.1756591796875,53531490,171.48544921875,167.79691833496094,43.38908237422188,0.0
2021-02-23,166.93813318687302,168.98472643274246,166.1355411164908,167.33941650390625,27703323,171.71405105590821,167.75519927978516,46.60029145525524,0.0
2021-02-24,167.82096992016653,168.38278180265917,165.73423825402847,167.6203155517578,13667471,171.84507904052734,167.72536499023437,25.78474951820759,0.0
2021-02-25,168.14200519032863,169.5064091388874,167.58019329599946,167.86109924316406,26953713,172.14676208496093,167.73716094970703,15.256972508347417,0.0
2021-02-26,166.33618665495206,166.93813708085872,162.92518935349977,163.60739135742188,45101885,172.36695938110353,167.65683319091798,13.325969170776816,0.0
2021-03-01,164.89151780113596,166.73746928301324,163.76789405406655,166.05526733398438,16850430,172.21216278076173,167.6403451538086,23.48014895877138,0.0
2021-03-02,166.13552892619578,169.18535567718118,165.73423292045,168.46302795410156,26590262,172.08963317871093,167.64929718017578,31.47482992252958,0.0
2021-03-03,170.14845558226915,170.14845558226915,167.58017652751204,168.50315856933594,21648963,172.0258987426758,167.83999145507812,32.643397371951124,0.0
2021-03-04,167.58020818502186,169.58667578070708,166.61710017800849,168.3025360107422,25858155,171.43516311645507,168.01962341308592,44.592359659051986,0.0
2021-03-05,166.9381405352361,168.54331202849988,166.29606430703552,167.3795623779297,17990773,170.6259567260742,168.1126495361328,39.73107086188303,0.0
2021-03-08,168.30251680628874,169.1853604127464,166.69734545653318,166.93812561035156,23874105,169.84363403320313,168.18353118896485,39.37938784868663,0.0
2021-03-09,167.49991559434363,168.34263336837483,164.329698854792,166.777587890625,23463213,169.21385803222657,168.2371032714844,39.866873940541176,0.0
2021-03-10,167.8209693296944,167.90122090224966,165.1724257903825,165.73423767089844,20358192,168.5887023925781,168.23769287109374,34.911887765467895,0.0
2021-03-12,166.93813509946224,166.93813509946224,163.32648345952188,164.69088745117188,31973696,167.95445861816407,168.2236819458008,37.3450004892101,0.0
2021-03-15,165.2125697237973,165.33294708658582,161.80157254233671,164.8915252685547,42699297,167.68272705078124,168.24736541748047,45.675683174950954,0.0
2021-03-16,165.65401453514335,167.66048224766465,164.49025206990063,166.81776428222656,50641203,167.46226959228517,168.2335940551758,48.32914156574982,0.0
2021-03-17,170.30898090740672,171.6733847953392,167.37954420413558,169.02484130859375,81604999,167.36587295532226,168.2710140991211,54.004582035046575,0.0
2021-03-18,170.95106139364376,175.8468397636343,170.06820506360708,174.68309020996094,95536034,167.57197113037108,168.45214752197265,64.86016844932229,0.0
2021-03-19,175.76656607370626,181.50506196222412,172.9976453084825,178.93678283691406,139352860,167.94767379760742,168.8131332397461,83.39164360513698,0.0
2021-03-22,179.21770850565275,181.70573633633202,177.77305292829746,181.38470458984375,47823778,168.5593490600586,169.2638082885742,83.39167672663649,0.0
2021-03-23,180.5821171037225,183.07013227959732,177.61254157769497,178.33486938476562,43165463,169.1673095703125,169.67385192871095,70.91841584696238,0.0
2021-03-24,177.37175292084933,178.81640836232168,172.7568679469803,173.3186798095703,28672557,169.4662727355957,169.96790618896483,58.426960291631204,0.0
2021-03-25,172.6766080563592,173.31867145800527,167.7808301052609,169.82742309570312,42248040,169.57662811279297,170.13025573730468,52.39289957603763,0.0
2021-03-26,171.95430982965675,172.11482570756786,168.8242184149939,169.26564025878906,27083832,169.64685516357423,170.2061734008789,52.99362650073674,0.0
2021-03-30,171.15167851530336,172.5562080229805,168.86430552227358,172.19503784179688,28862387,170.07623748779298,170.29524841308594,57.73313754159864,0.0
2021-03-31,171.7937973400461,176.0073741932532,170.7102992450781,175.3653106689453,37890481,170.541739654541,170.389765625,61.605265295904836,0.0
2021-04-01,176.5691729183289,177.0507205255117,174.4021896087696,176.6092987060547,30182056,170.94905319213868,170.47939727783202,64.61706068914145,0.0
2021-04-05,174.6429656534693,176.5691816133714,168.94460750764165,170.58990478515625,32586507,171.0533905029297,170.4627407836914,56.99334525307502,0.0
2021-04-06,171.59313547112933,172.51611764479182,168.66369851237735,170.670166015625,26663018,171.17177200317383,170.46648803710937,56.87024631796566,0.0
2021-04-07,170.71026559985594,172.71673279510236,170.50962396759377,171.59310913085938,15790468,171.3824493408203,170.55057373046876,55.81617758839667,0.0
2021-04-08,172.43585788422982,173.43909166224157,170.83068638304272,171.15171813964844,14660557,171.59312896728517,170.67282928466796,52.706874821580115,0.0
2021-04-09,171.55301243168788,173.31869979303448,170.58990445360865,171.0313262939453,16994483,171.80581588745116,170.83810821533203,44.58977391719521,0.0
2021-04-12,168.54331641486394,169.34589582330386,164.53038121818804,164.77114868164062,35840817,171.75766143798828,170.83353607177733,30.190807394677407,0.0
2021-04-13,166.1355173843063,168.3025004029989,165.332925428573,167.49990844726562,21027436,171.89811248779296,170.94698547363282,30.73484814482029,0.0
2021-04-15,167.74071171006543,168.9044613036575,165.33294822897662,165.89476013183594,18205903,171.94827423095703,171.08081176757813,32.018470396064544,0.0
2021-04-16,166.9381487638812,167.94138258639185,165.73426054597297,166.89801025390625,13824608,171.95228652954103,171.03574798583983,39.50130415017662,0.0
2021-04-19,164.53036950348047,165.4132131489845,163.52713577574264,165.0119171142578,16400507,171.75164031982422,170.91771392822267,41.689738365096524,0.0
2021-04-20,165.4934677836644,166.13554399472548,162.52390505175097,163.3666229248047,22187707,171.1858169555664,170.78948944091798,40.186871763630826,0.0
2021-04-22,162.12259450364348,165.5737172646021,160.95884498826504,165.252685546875,24030915,170.50161209106446,170.49219818115233,38.03596672809431,0.0
2021-04-23,163.92842045374402,166.1355294145988,163.92842045374402,164.81126403808594,20381213,169.67294006347657,170.11714965820312,29.92349873968557,0.0
2021-04-26,165.17244474493998,165.93491108065635,164.28960103657667,164.77114868164062,20652091,168.9947540283203,169.76088104248046,26.399884649711723,0.0
2021-04-27,164.7711456136805,166.09542386972674,164.57050394484605,164.85140991210938,11885588,168.57139053344727,169.47044708251954,35.010386922840226,0.0
2021-04-28,165.33293917686845,165.73423518810495,164.77112730476878,164.93165588378906,13197445,168.32660217285155,169.20433319091796,35.01033511603788,0.0
2021-04-29,166.21581464188006,166.57697219089906,163.76791250671306,163.96856689453125,13601150,168.06174850463867,168.93618927001953,30.125480076239455,0.0
2021-04-30,163.64754410317715,165.09219981473288,162.1226240884642,162.6041717529297,17130954,167.58220520019532,168.7817495727539,28.74242362145202,0.0
2021-05-03,161.48053363080018,162.00221976009115,160.517438386482,161.27989196777344,21405441,166.87793426513673,168.5828091430664,27.11854090284143,0.0
2021-05-04,161.4805356002676,162.4035177850272,159.79511254307576,160.19639587402344,18962501,166.05728912353516,168.36768157958986,35.82079811127474,0.0
2021-05-05,161.6811780325908,162.12259983853042,160.11613245947487,161.64105224609375,14396547,165.60984649658204,168.18928009033203,30.270300267402206,0.0
2021-05-06,162.36337557609323,165.29281227381827,162.2028469981581,162.7245330810547,14872429,165.21256484985352,168.01531616210937,38.935516648595446,0.0
2021-05-07,162.88504829210632,165.69410762242785,162.88504829210632,164.81126403808594,20213092,164.87347259521485,167.9285174560547,43.229080538873234,0.0
2021-05-10,166.25594151924264,166.4967089807767,164.53037990714827,164.9718017578125,16922951,164.56447677612306,167.9044403076172,49.85342311933889,0.0
2021-05-11,163.6475163729367,165.73423528351643,163.52712629768072,163.72776794433594,14277000,164.19929885864258,167.83220733642577,51.35944546939582,0.0
2021-05-12,163.64754065632314,164.7310260580892,162.80482272263896,163.1258544921875,17174525,164.1170341491699,167.74231811523438,41.13721221246681,0.0
2021-05-14,164.53037298078746,171.11158739129263,163.72778089437148,170.34912109375,64021335,164.25949478149414,167.7920785522461,64.7436340133523,0.0
2021-05-17,174.00089150623748,174.1614073733881,169.8675665930967,170.63002014160156,39465392,164.49625778198242,167.93253112792968,65.40082898877648,0.0
